,RAh,RAm,RAs,DECsign,DECd,DECm,DECs,Catalog,Type,RA/deg,DEC/deg
526,10.0,31.0,43.55,+,52.0,25.0,37.9,AT17,FRII,157.93145833333332,52.42719444444444
527,10.0,33.0,28.31,+,17.0,42.0,44.7,AT17,FRII,158.36795833333332,17.712416666666666
528,10.0,46.0,18.04,+,54.0,59.0,37.5,AT17,FRII,161.57516666666666,54.99375
529,11.0,0.0,2.02,+,30.0,27.0,42.0,AT17,FRII,165.00841666666665,30.461666666666662
530,11.0,8.0,37.6,+,38.0,58.0,42.1,AT17,FRII,167.15666666666664,38.97836111111111
531,11.0,8.0,51.79,+,25.0,0.0,52.1,AT17,FRII,167.21579166666663,25.01447222222222
532,11.0,11.0,22.71,+,3.0,9.0,10.4,AT17,FRII,167.84462499999998,3.1528888888888886
533,11.0,24.0,37.45,+,4.0,56.0,18.8,AT17,FRII,171.15604166666665,4.938555555555555
534,11.0,26.0,8.53,+,30.0,3.0,36.5,AT17,FRII,171.53554166666663,30.06013888888889
535,11.0,26.0,27.13,+,12.0,20.0,34.7,AT17,FRII,171.61304166666665,12.342972222222222
536,11.0,29.0,35.97,+,0.0,15.0,17.5,AT17,FRII,172.39987499999995,0.2548611111111111
537,11.0,42.0,57.23,+,21.0,29.0,12.5,AT17,FRII,175.73845833333328,21.48680555555556
538,11.0,42.0,58.78,+,48.0,51.0,19.7,AT17,FRII,175.74491666666663,48.85547222222223
539,11.0,44.0,21.23,+,29.0,58.0,25.3,AT17,FRII,176.0884583333333,29.973694444444444
540,11.0,47.0,14.71,+,25.0,23.0,20.2,AT17,FRII,176.81129166666665,25.388944444444444
541,11.0,48.0,47.51,+,4.0,55.0,27.7,AT17,FRII,177.19795833333333,4.924361111111112
542,11.0,53.0,3.11,+,11.0,7.0,20.4,AT17,FRII,178.2629583333333,11.122333333333334
543,11.0,55.0,13.61,+,54.0,52.0,50.4,AT17,FRII,178.80670833333332,54.88066666666667
544,12.0,1.0,25.01,+,25.0,20.0,24.0,AT17,FRII,180.35420833333333,25.34
545,12.0,4.0,52.31,+,29.0,29.0,12.4,AT17,FRII,181.2179583333333,29.48677777777777
546,12.0,18.0,59.22,+,19.0,55.0,28.9,AT17,FRII,184.74675,19.924694444444444
547,12.0,20.0,28.08,+,9.0,28.0,26.9,AT17,FRII,185.117,9.47413888888889
548,12.0,21.0,52.92,+,31.0,30.0,56.7,AT17,FRII,185.4705,31.51575
549,12.0,32.0,5.31,-,1.0,34.0,55.1,AT17,FRII,188.022125,-1.581972222222222
550,12.0,36.0,49.96,+,36.0,55.0,18.0,AT17,FRII,189.20816666666664,36.92166666666667
551,12.0,39.0,7.16,+,5.0,19.0,24.5,AT17,FRII,189.7798333333333,5.323472222222222
552,12.0,49.0,48.76,+,33.0,23.0,15.8,AT17,FRII,192.45316666666665,33.38772222222222
553,12.0,52.0,16.81,+,47.0,15.0,39.0,AT17,FRII,193.07004166666664,47.26083333333333
554,13.0,4.0,28.87,+,53.0,50.0,2.5,AT17,FRII,196.12029166666665,53.83402777777778
555,13.0,7.0,54.01,+,6.0,42.0,15.9,AT17,FRII,196.97504166666664,6.704416666666667
556,13.0,19.0,46.4,+,51.0,48.0,6.7,AT17,FRII,199.9433333333333,51.80186111111111
557,14.0,42.0,3.43,+,25.0,5.0,4.3,AT17,FRII,220.51429166666665,25.084527777777776
558,14.0,42.0,27.11,+,14.0,31.0,39.9,AT17,FRII,220.6129583333333,14.52775
559,14.0,44.0,25.07,+,13.0,59.0,56.2,AT17,FRII,221.1044583333333,13.998944444444444
560,14.0,45.0,4.85,+,16.0,49.0,26.0,AT17,FRII,221.2702083333333,16.823888888888888
561,14.0,45.0,32.32,+,26.0,23.0,49.7,AT17,FRII,221.38466666666665,26.39713888888889
562,14.0,45.0,57.34,+,17.0,38.0,30.2,AT17,FRII,221.48891666666665,17.64172222222222
563,14.0,45.0,58.32,+,12.0,22.0,28.5,AT17,FRII,221.493,12.374583333333334
564,14.0,46.0,19.87,+,25.0,17.0,3.5,AT17,FRII,221.58279166666668,25.28430555555556
565,14.0,46.0,50.83,+,21.0,31.0,50.9,AT17,FRII,221.71179166666667,21.53080555555556
566,14.0,47.0,44.55,+,16.0,36.0,6.0,AT17,FRII,221.935625,16.601666666666667
567,14.0,48.0,42.66,+,17.0,33.0,33.2,AT17,FRII,222.17775,17.55922222222222
568,14.0,48.0,50.05,+,20.0,25.0,34.8,AT17,FRII,222.20854166666663,20.426333333333336
569,14.0,49.0,19.01,+,21.0,5.0,48.0,AT17,FRII,222.32920833333333,21.096666666666664
570,14.0,49.0,27.59,+,22.0,11.0,27.9,AT17,FRII,222.3649583333333,22.19108333333333
571,14.0,51.0,38.62,+,14.0,14.0,1.9,AT17,FRII,222.91091666666665,14.23386111111111
572,14.0,54.0,8.37,+,11.0,37.0,34.4,AT17,FRII,223.534875,11.626222222222223
573,14.0,54.0,22.75,+,25.0,39.0,55.5,AT17,FRII,223.59479166666665,25.665416666666665
574,14.0,54.0,29.16,+,20.0,15.0,26.1,AT17,FRII,223.6215,20.25725
575,14.0,54.0,42.58,+,27.0,32.0,11.3,AT17,FRII,223.67741666666663,27.536472222222223
576,14.0,55.0,7.32,+,14.0,12.0,22.2,AT17,FRII,223.7805,14.206166666666666
577,14.0,56.0,5.65,+,16.0,26.0,52.8,AT17,FRII,224.02354166666663,16.448
578,14.0,56.0,21.94,+,26.0,35.0,56.4,AT17,FRII,224.09141666666665,26.599
579,14.0,56.0,53.43,+,27.0,41.0,39.2,AT17,FRII,224.222625,27.694222222222223
580,14.0,57.0,0.72,+,13.0,47.0,6.5,AT17,FRII,224.253,13.78513888888889
581,14.0,57.0,23.36,+,24.0,59.0,17.3,AT17,FRII,224.3473333333333,24.98813888888889
582,14.0,57.0,48.71,+,25.0,6.0,35.1,AT17,FRII,224.45295833333327,25.10975
583,14.0,57.0,57.4,+,11.0,44.0,22.1,AT17,FRII,224.48916666666665,11.739472222222222
584,14.0,58.0,34.64,+,14.0,9.0,51.2,AT17,FRII,224.6443333333333,14.164222222222223
585,15.0,0.0,21.36,+,14.0,34.0,59.8,AT17,FRII,225.089,14.583277777777775
586,15.0,1.0,36.72,+,27.0,44.0,24.0,AT17,FRII,225.403,27.74
587,15.0,2.0,0.35,+,24.0,39.0,17.8,AT17,FRII,225.5014583333333,24.654944444444443
588,15.0,2.0,51.38,+,25.0,44.0,14.9,AT17,FRII,225.7140833333333,25.737472222222223
589,15.0,3.0,22.4,+,19.0,33.0,4.1,AT17,FRII,225.8433333333333,19.55113888888889
590,15.0,3.0,51.32,+,12.0,28.0,7.4,AT17,FRII,225.96383333333333,12.468722222222222
591,15.0,9.0,0.22,+,24.0,19.0,50.5,AT17,FRII,227.25091666666663,24.330694444444443
592,15.0,9.0,16.35,+,16.0,58.0,57.2,AT17,FRII,227.318125,16.982555555555553
593,15.0,9.0,42.8,+,29.0,39.0,2.8,AT17,FRII,227.4283333333333,29.650777777777776
594,15.0,10.0,43.15,+,12.0,40.0,52.3,AT17,FRII,227.67979166666663,12.681194444444444
595,15.0,13.0,29.57,+,10.0,11.0,3.9,AT17,FRII,228.3732083333333,10.184416666666667
596,15.0,14.0,14.64,+,23.0,27.0,11.2,AT17,FRII,228.56099999999995,23.45311111111111
597,15.0,15.0,23.74,+,10.0,18.0,37.3,AT17,FRII,228.84891666666664,10.310361111111112
598,15.0,16.0,2.98,+,14.0,18.0,22.9,AT17,FRII,229.01241666666664,14.306361111111112
599,15.0,17.0,4.56,+,21.0,22.0,42.9,AT17,FRII,229.26899999999995,21.37858333333333
600,15.0,17.0,24.7,+,17.0,29.0,28.3,AT17,FRII,229.35291666666663,17.491194444444446
601,15.0,17.0,49.52,+,14.0,27.0,59.3,AT17,FRII,229.4563333333333,14.466472222222222
602,15.0,17.0,51.37,+,10.0,0.0,26.9,AT17,FRII,229.46404166666665,10.007472222222225
603,15.0,18.0,14.06,+,15.0,49.0,32.6,AT17,FRII,229.5585833333333,15.825722222222222
604,15.0,20.0,29.84,+,15.0,26.0,13.2,AT17,FRII,230.1243333333333,15.437
605,15.0,22.0,12.15,+,10.0,41.0,31.0,AT17,FRII,230.550625,10.691944444444443
606,15.0,22.0,17.09,+,10.0,13.0,0.5,AT17,FRII,230.5712083333333,10.216805555555556
607,15.0,22.0,24.16,+,21.0,58.0,8.8,AT17,FRII,230.60066666666663,21.969111111111108
608,15.0,23.0,25.27,+,27.0,4.0,57.7,AT17,FRII,230.85529166666663,27.08269444444445
609,15.0,24.0,54.42,+,27.0,57.0,7.7,AT17,FRII,231.22674999999995,27.95213888888889
610,15.0,25.0,8.8,+,12.0,53.0,18.1,AT17,FRII,231.28666666666663,12.888361111111111
611,15.0,27.0,15.68,+,20.0,53.0,23.0,AT17,FRII,231.81533333333329,20.889722222222225
612,15.0,28.0,6.39,+,13.0,23.0,32.3,AT17,FRII,232.026625,13.392305555555556
613,15.0,29.0,9.51,+,17.0,13.0,26.8,AT17,FRII,232.289625,17.22411111111111
614,15.0,29.0,46.19,+,15.0,39.0,44.5,AT17,FRII,232.4424583333333,15.662361111111112
615,15.0,30.0,5.11,+,23.0,16.0,22.2,AT17,FRII,232.52129166666663,23.27283333333333
616,15.0,31.0,48.52,+,10.0,55.0,39.9,AT17,FRII,232.95216666666667,10.92775
617,15.0,32.0,58.12,+,15.0,56.0,5.8,AT17,FRII,233.24216666666663,15.934944444444444
618,15.0,35.0,19.47,+,27.0,52.0,56.8,AT17,FRII,233.831125,27.882444444444445
619,15.0,37.0,8.01,+,14.0,24.0,47.1,AT17,FRII,234.283375,14.413083333333333
620,15.0,39.0,16.46,+,14.0,16.0,22.6,AT17,FRII,234.8185833333333,14.272944444444445
621,15.0,42.0,20.49,+,24.0,1.0,55.1,AT17,FRII,235.585375,24.031972222222223
622,15.0,43.0,23.83,+,21.0,45.0,34.8,AT17,FRII,235.84929166666663,21.759666666666668
623,15.0,43.0,28.53,+,22.0,52.0,32.8,AT17,FRII,235.868875,22.875777777777778
624,15.0,43.0,41.41,+,13.0,31.0,8.5,AT17,FRII,235.92254166666663,13.51902777777778
625,15.0,44.0,17.49,+,14.0,10.0,13.8,AT17,FRII,236.07287499999995,14.1705
626,15.0,46.0,2.56,+,17.0,54.0,38.4,AT17,FRII,236.51066666666665,17.910666666666664
627,15.0,46.0,5.99,+,27.0,49.0,17.3,AT17,FRII,236.5249583333333,27.821472222222223
628,15.0,46.0,31.47,+,21.0,57.0,41.3,AT17,FRII,236.631125,21.96147222222222
629,15.0,47.0,12.96,+,18.0,4.0,10.8,AT17,FRII,236.804,18.069666666666667
630,15.0,49.0,4.81,+,26.0,44.0,14.5,AT17,FRII,237.27004166666663,26.73736111111112
631,15.0,48.0,7.46,+,14.0,51.0,17.6,AT17,FRII,237.03108333333333,14.854888888888889
632,15.0,50.0,38.88,+,18.0,39.0,1.2,AT17,FRII,237.662,18.65033333333333
633,15.0,51.0,11.66,+,26.0,6.0,14.3,AT17,FRII,237.7985833333333,26.103972222222225
634,15.0,51.0,36.81,+,10.0,36.0,22.7,AT17,FRII,237.903375,10.606305555555554
635,15.0,53.0,5.37,+,14.0,1.0,16.6,AT17,FRII,238.27237499999995,14.021277777777778
636,15.0,53.0,9.93,+,21.0,0.0,43.7,AT17,FRII,238.291375,21.012138888888888
637,15.0,53.0,19.5,+,17.0,49.0,43.1,AT17,FRII,238.33125,17.82863888888889
638,15.0,53.0,54.37,+,21.0,59.0,27.5,AT17,FRII,238.47654166666663,21.990972222222226
639,15.0,54.0,54.57,+,14.0,59.0,40.8,AT17,FRII,238.727375,14.994666666666664
640,15.0,55.0,51.0,+,24.0,6.0,15.0,AT17,FRII,238.96249999999995,24.104166666666668
641,15.0,56.0,43.27,+,14.0,18.0,32.8,AT17,FRII,239.18029166666665,14.309111111111111
642,15.0,59.0,6.89,+,12.0,10.0,26.9,AT17,FRII,239.7787083333333,12.174138888888889
643,14.0,8.0,32.29,+,0.0,31.0,33.9,AT17,FRII,212.13454166666665,0.5260833333333333
644,14.0,9.0,28.95,-,1.0,57.0,20.3,AT17,FRII,212.370625,-1.955638888888889
645,14.0,9.0,52.02,-,3.0,3.0,10.3,AT17,FRII,212.46675,-3.052861111111111
646,14.0,9.0,58.48,-,1.0,9.0,14.1,AT17,FRII,212.49366666666663,-1.1539166666666665
647,14.0,11.0,8.29,+,1.0,24.0,41.1,AT17,FRII,212.78454166666663,1.4114166666666663
648,14.0,11.0,10.28,-,0.0,35.0,59.1,AT17,FRII,212.7928333333333,-0.59975
649,14.0,11.0,23.53,+,0.0,42.0,40.1,AT17,FRII,212.84804166666663,0.7111388888888889
650,14.0,11.0,35.32,-,3.0,20.0,19.6,AT17,FRII,212.89716666666664,-3.338777777777778
651,14.0,12.0,46.22,+,2.0,29.0,26.2,AT17,FRII,213.1925833333333,2.490611111111112
652,14.0,12.0,51.98,-,0.0,45.0,7.7,AT17,FRII,213.2165833333333,-0.7521388888888889
653,14.0,13.0,26.43,-,1.0,46.0,46.7,AT17,FRII,213.360125,-1.7796388888888888
654,14.0,13.0,27.39,+,2.0,37.0,28.8,AT17,FRII,213.364125,2.6246666666666667
655,14.0,13.0,38.87,-,2.0,33.0,15.1,AT17,FRII,213.41195833333333,-2.554194444444444
656,14.0,13.0,52.16,+,1.0,42.0,41.0,AT17,FRII,213.46733333333333,1.7113888888888888
657,14.0,14.0,9.37,+,1.0,49.0,10.8,AT17,FRII,213.53904166666663,1.8196666666666663
658,14.0,14.0,23.04,-,0.0,1.0,38.0,AT17,FRII,213.59599999999995,-0.0272222222222222
659,14.0,14.0,35.8,+,2.0,56.0,18.3,AT17,FRII,213.64916666666664,2.938416666666667
660,14.0,15.0,10.01,+,0.0,36.0,21.3,AT17,FRII,213.7917083333333,0.6059166666666667
661,14.0,15.0,30.47,+,2.0,23.0,1.3,AT17,FRII,213.8769583333333,2.383694444444445
662,14.0,16.0,9.42,-,1.0,25.0,13.6,AT17,FRII,214.03925,-1.4204444444444446
663,14.0,17.0,39.24,+,0.0,40.0,4.0,AT17,FRII,214.4135,0.6677777777777777
664,14.0,18.0,24.69,+,1.0,7.0,27.3,AT17,FRII,214.602875,1.12425
665,14.0,18.0,28.14,+,1.0,27.0,54.3,AT17,FRII,214.61725,1.4650833333333333
666,14.0,18.0,41.25,+,0.0,23.0,59.2,AT17,FRII,214.671875,0.3997777777777778
667,14.0,19.0,13.33,-,0.0,13.0,52.9,AT17,FRII,214.8055416666666,-0.2313611111111111
668,14.0,22.0,35.63,-,1.0,52.0,12.4,AT17,FRII,215.6484583333333,-1.870111111111111
669,14.0,23.0,12.37,+,2.0,20.0,35.4,AT17,FRII,215.80154166666665,2.343166666666667
670,14.0,24.0,19.81,+,0.0,25.0,34.2,AT17,FRII,216.08254166666663,0.4261666666666667
671,14.0,25.0,59.0,+,1.0,38.0,24.0,AT17,FRII,216.4958333333333,1.64
672,14.0,26.0,30.42,+,1.0,42.0,36.1,AT17,FRII,216.62675,1.7100277777777777
673,14.0,26.0,49.84,+,0.0,55.0,59.9,AT17,FRII,216.70766666666665,0.9333055555555556
674,14.0,27.0,39.7,+,0.0,21.0,44.6,AT17,FRII,216.91541666666663,0.3623888888888888
675,14.0,27.0,46.92,+,0.0,28.0,47.4,AT17,FRII,216.94549999999995,0.4798333333333333
676,14.0,30.0,23.24,-,1.0,55.0,17.7,AT17,FRII,217.5968333333333,-1.9215833333333328
677,14.0,30.0,30.53,+,1.0,1.0,4.9,AT17,FRII,217.6272083333333,1.0180277777777778
678,14.0,31.0,10.48,-,1.0,33.0,37.6,AT17,FRII,217.79366666666664,-1.5604444444444443
679,14.0,31.0,38.25,-,0.0,55.0,34.6,AT17,FRII,217.909375,-0.9262777777777778
680,14.0,31.0,46.86,-,0.0,50.0,13.0,AT17,FRII,217.94525,-0.8369444444444445
681,14.0,32.0,6.3,+,2.0,37.0,9.4,AT17,FRII,218.02625,2.6192777777777776
682,14.0,32.0,38.09,-,3.0,3.0,18.3,AT17,FRII,218.1587083333333,-3.055083333333333
683,14.0,32.0,44.31,-,0.0,59.0,13.8,AT17,FRII,218.184625,-0.9871666666666666
684,14.0,32.0,49.09,+,0.0,47.0,4.3,AT17,FRII,218.20454166666664,0.7845277777777778
685,14.0,32.0,59.25,+,0.0,54.0,55.2,AT17,FRII,218.246875,0.9153333333333332
686,14.0,33.0,1.45,-,0.0,28.0,50.8,AT17,FRII,218.25604166666665,-0.4807777777777778
687,14.0,33.0,46.59,+,2.0,17.0,55.9,AT17,FRII,218.444125,2.298861111111111
688,14.0,33.0,52.09,+,0.0,37.0,30.3,AT17,FRII,218.46704166666663,0.6250833333333333
689,14.0,34.0,5.22,-,0.0,23.0,4.3,AT17,FRII,218.52175,-0.3845277777777778
690,14.0,34.0,10.14,-,1.0,23.0,24.8,AT17,FRII,218.54225,-1.3902222222222222
691,14.0,34.0,52.84,+,2.0,36.0,3.0,AT17,FRII,218.7201666666666,2.6008333333333336
692,14.0,35.0,23.2,+,2.0,25.0,42.8,AT17,FRII,218.84666666666664,2.428555555555556
693,14.0,35.0,41.65,-,1.0,47.0,25.9,AT17,FRII,218.92354166666664,-1.7905277777777775
694,14.0,37.0,22.79,-,3.0,3.0,7.3,AT17,FRII,219.34495833333327,-3.0520277777777776
695,14.0,37.0,37.48,+,2.0,56.0,10.0,AT17,FRII,219.40616666666665,2.936111111111112
696,14.0,37.0,56.68,-,0.0,41.0,16.1,AT17,FRII,219.48616666666663,-0.6878055555555556
697,14.0,38.0,33.63,-,0.0,5.0,26.4,AT17,FRII,219.64012499999995,-0.0906666666666666
698,14.0,38.0,33.64,+,0.0,13.0,29.8,AT17,FRII,219.64016666666663,0.2249444444444444
699,14.0,39.0,39.5,+,0.0,43.0,35.2,AT17,FRII,219.9145833333333,0.7264444444444444
700,14.0,39.0,43.36,-,0.0,18.0,59.5,AT17,FRII,219.93066666666667,-0.3165277777777777
701,14.0,44.0,50.95,+,11.0,31.0,55.3,AT17,FRII,221.21229166666663,11.53202777777778
702,15.0,7.0,39.4,+,11.0,4.0,1.0,AT17,FRII,226.91416666666663,11.066944444444443
703,15.0,42.0,56.17,+,10.0,54.0,34.7,AT17,FRII,235.73404166666663,10.909638888888889
704,15.0,47.0,7.52,+,11.0,42.0,49.8,AT17,FRII,236.7813333333333,11.713833333333332
705,14.0,9.0,56.27,-,2.0,46.0,5.1,AT17,FRII,212.4844583333333,-2.768083333333333
706,14.0,0.0,21.281,+,0.0,30.0,20.68,AT17,FRII,210.0886708333333,0.5057444444444444
707,14.0,36.0,31.0,+,5.0,0.0,14.9,AT17,FRII,219.12916666666663,5.004138888888889
708,15.0,11.0,1.281,+,0.0,14.0,37.66,AT17,FRII,227.7553375,0.2437944444444444
709,21.0,38.0,1.86,+,3.0,59.0,2.4,AT17,FRII,324.50775,3.984
710,14.0,54.0,40.8,+,0.0,17.0,43.0,AT17,FRII,223.67,0.2952777777777777
711,16.0,48.0,31.8,+,2.0,42.0,48.0,AT17,FRII,252.1325,2.7133333333333334
712,10.0,36.0,5.7675,+,0.0,6.0,6.784,AT17,FRII,159.02403124999998,0.1018844444444444
713,9.0,24.0,55.067,+,6.0,7.0,55.38,AT17,FRII,141.2294458333333,6.13205
714,6.0,28.0,12.5,+,1.0,9.0,27.0,AT17,FRII,97.05208333333331,1.1575
715,15.0,44.0,59.4272,+,4.0,7.0,46.357,AT17,FRII,236.2476133333333,4.129543611111111
716,0.0,1.0,34.9032,-,8.0,51.0,54.75599999999773,CRUMB,FRII,0.3954299999999999,-8.86521
717,0.0,2.0,42.32148,-,0.0,13.0,19.991999999999983,CRUMB,FRII,0.6763394999999999,-0.22222
718,0.0,3.0,31.218120000000003,+,0.0,28.0,4.249920000000174,CRUMB,FRI,0.8800755,0.4678472000000001
719,0.0,15.0,22.840919999999905,+,0.0,9.0,21.924000000000063,CRUMB,FRII,3.845170499999999,0.15609
720,0.0,20.0,12.763319999999965,+,0.0,4.0,50.37599999999999,CRUMB,FRII,5.053180499999999,0.08066
721,0.0,21.0,7.622280000000146,-,0.0,55.0,31.47599999999997,CRUMB,FRII,5.2817595,-0.92541
722,0.0,29.0,0.9801600000001542,-,1.0,13.0,41.70000000000023,CRUMB,FRI,7.254084,-1.2282500000000005
724,0.0,39.0,30.520080000000007,-,10.0,32.0,18.60000000000312,CRUMB,FRI,9.877166999999998,-10.5385
725,0.0,41.0,48.22548000000012,-,9.0,17.0,3.191999999998103,CRUMB,FRI,10.4509395,-9.28422
726,0.0,41.0,52.17107999999996,+,0.0,28.0,35.00399999999985,CRUMB,FRII,10.467379499999998,0.47639
727,0.0,43.0,0.6301200000001472,-,9.0,13.0,46.300079999998616,CRUMB,FRI,10.7526255,-9.2295278
728,0.0,43.0,12.852120000000014,-,10.0,39.0,56.08800000000102,CRUMB,FRI,10.8035505,-10.66558
729,0.0,43.0,26.812920000000133,-,10.0,54.0,21.816000000000315,CRUMB,FRII,10.8617205,-10.90606
730,0.0,44.0,4.670519999999812,+,1.0,1.0,52.78800000000029,CRUMB,FRII,11.019460499999996,1.03133
732,0.0,45.0,30.459960000000024,-,0.0,47.0,46.89996000000008,CRUMB,FRI,11.376916499999998,-0.7963611
733,0.0,49.0,39.46296000000004,+,0.0,59.0,53.807999999999936,CRUMB,FRII,12.414428999999998,0.99828
734,0.0,50.0,58.06535999999966,-,9.0,29.0,22.703999999998672,CRUMB,FRII,12.741939,-9.48964
735,0.0,56.0,1.8801600000001883,-,1.0,20.0,25.25999999999975,CRUMB,FRI,14.007834,-1.34035
736,0.0,56.0,20.07852000000014,-,9.0,36.0,29.735999999998484,CRUMB,FRI,14.0836605,-9.60826
737,0.0,56.0,41.469359999999966,-,10.0,52.0,3.072000000002646,CRUMB,FRII,14.172788999999998,-10.86752
738,0.0,57.0,2.0566800000000285,-,0.0,52.0,30.64799999999977,CRUMB,FRI,14.258569499999998,-0.87518
739,1.0,4.0,56.55360000000002,+,0.0,4.0,23.160000000000007,CRUMB,FRI,16.235639999999997,0.0731
740,1.0,5.0,24.29988000000032,-,9.0,48.0,46.15200000000115,CRUMB,FRII,16.351249499999998,-9.81282
741,1.0,6.0,55.78812000000003,+,0.0,31.0,22.76399999999981,CRUMB,FRI,16.7324505,0.52299
742,1.0,12.0,55.109879999999976,-,9.0,50.0,40.59995999999941,CRUMB,FRI,18.2296245,-9.8446111
743,1.0,14.0,25.59120000000021,+,0.0,29.0,32.67600000000016,CRUMB,FRII,18.60663,0.49241
744,1.0,18.0,30.65291999999971,-,10.0,43.0,56.38799999999733,CRUMB,FRII,19.627720499999995,-10.73233
745,1.0,19.0,1.53912000000048,-,10.0,3.0,29.080079999998247,CRUMB,FRI,19.756413,-10.0580778
746,1.0,21.0,56.40227999999965,-,0.0,29.0,25.367999999999924,CRUMB,FRII,20.4850095,-0.49038
747,1.0,31.0,32.92104000000009,+,0.0,33.0,21.49199999999979,CRUMB,FRI,22.887171,0.55597
748,1.0,32.0,47.167079999999686,+,1.0,15.0,45.75599999999994,CRUMB,FRII,23.1965295,1.26271
749,1.0,33.0,25.874280000000027,-,10.0,26.0,18.67200000000168,CRUMB,FRII,23.3578095,-10.43852
750,1.0,33.0,27.246959999999945,-,8.0,24.0,16.487999999997385,CRUMB,FRI,23.363529,-8.40458
751,1.0,34.0,12.78012000000018,-,1.0,7.0,29.39987999999973,CRUMB,FRI,23.5532505,-1.1248333
752,1.0,35.0,3.42995999999971,-,0.0,54.0,27.60012000000017,CRUMB,FRI,23.7642915,-0.9076667
753,1.0,40.0,29.589959999999703,+,0.0,18.0,25.800120000000103,CRUMB,FRI,25.1232915,0.3071667
754,1.0,52.0,53.78987999999964,-,0.0,10.0,5.499839999999985,CRUMB,FRI,28.224124499999995,-0.1681944
755,1.0,54.0,20.131199999999723,-,8.0,16.0,43.24799999999854,CRUMB,FRII,28.58388,-8.27868
756,1.0,56.0,48.58080000000001,-,1.0,6.0,49.46399999999983,CRUMB,FRII,29.20242,-1.11374
757,2.0,0.0,7.944119999999621,+,0.0,1.0,27.084000000000003,CRUMB,FRI,30.0331005,0.02419
759,2.0,2.0,17.284559999999267,-,1.0,7.0,40.26000000000007,CRUMB,FRII,30.572019,-1.12785
760,2.0,2.0,52.0893599999993,-,0.0,48.0,52.70399999999995,CRUMB,FRII,30.717039,-0.81464
761,2.0,10.0,52.275000000000205,-,6.0,33.0,35.9899199999991,CRUMB,FRI,32.717812499999994,-6.5599972
762,2.0,12.0,35.093160000000374,-,8.0,20.0,39.80004000000079,CRUMB,FRI,33.1462215,-8.3443889
763,2.0,16.0,21.56303999999928,-,2.0,44.0,15.609840000000617,CRUMB,FRI,34.089845999999994,-2.7376694
764,2.0,20.0,32.9827200000004,+,0.0,28.0,3.3600000000000563,CRUMB,FRII,35.137428,0.4676
765,2.0,23.0,32.76779999999988,-,8.0,57.0,39.13199999999961,CRUMB,FRI,35.886532499999994,-8.96087
766,2.0,28.0,48.8499599999998,-,7.0,16.0,59.05200000000136,CRUMB,FRII,37.20354149999999,-7.28307
767,2.0,30.0,28.05803999999938,+,1.0,8.0,49.77599999999985,CRUMB,FRI,37.6169085,1.14716
768,2.0,35.0,18.83039999999952,-,0.0,12.0,50.11200000000002,CRUMB,FRI,38.82845999999999,-0.21392
769,2.0,45.0,58.5435600000001,-,6.0,49.0,0.6960000000005095,CRUMB,FRII,41.4939315,-6.81686
770,2.0,46.0,12.407160000000488,-,8.0,47.0,54.729959999999096,CRUMB,FRI,41.5516965,-8.7985361
771,2.0,52.0,27.519959999999628,-,7.0,56.0,5.399880000000508,CRUMB,FRI,43.11466649999999,-7.9348333
772,2.0,54.0,37.99008000000029,+,0.0,56.0,21.900119999999816,CRUMB,FRI,43.658292,0.9394167
774,7.0,8.0,25.64592000000061,+,54.0,8.0,51.57996000000196,CRUMB,FRI,107.106858,54.1476611
775,7.0,14.0,5.714880000000946,+,51.0,0.0,7.490159999997559,CRUMB,FRI,108.523812,51.0020806
776,7.0,14.0,23.649000000001266,+,40.0,16.0,4.770120000011389,CRUMB,FRI,108.5985375,40.2679917
777,7.0,14.0,35.25000000000013,+,45.0,40.0,0.0998399999900812,CRUMB,FRII,108.646875,45.6666944
779,7.0,16.0,41.09016000000004,+,53.0,23.0,10.299840000002972,CRUMB,FRI,109.171209,53.3861944
781,7.0,24.0,31.38191999999961,+,50.0,10.0,54.30000000000348,CRUMB,FRI,111.130758,50.18175
782,7.0,27.0,25.441920000000025,+,31.0,9.0,26.210159999999973,CRUMB,FRI,111.856008,31.1572806
783,7.0,27.0,41.92380000000135,+,44.0,34.0,1.6679999999956865,CRUMB,FRII,111.9246825,44.56713
784,7.0,29.0,29.41511999999861,+,59.0,49.0,42.26016000001266,CRUMB,FRI,112.372563,59.8284056
785,7.0,30.0,14.370120000000952,+,39.0,32.0,0.3998400000017454,CRUMB,FRI,112.5598755,39.5334444
786,7.0,30.0,50.66711999999853,+,44.0,56.0,0.9240000000085048,CRUMB,FRI,112.71111299999998,44.93359
787,7.0,32.0,8.323800000000574,+,43.0,58.0,17.399999999996112,CRUMB,FRI,113.0346825,43.9715
788,7.0,33.0,0.7470000000000709,+,39.0,25.0,6.348000000002685,CRUMB,FRII,113.2531125,39.41843
790,7.0,35.0,5.250120000000891,+,41.0,58.0,27.50016000000357,CRUMB,FRI,113.7718755,41.9743056
791,7.0,35.0,40.20395999999863,+,25.0,10.0,14.530080000002954,CRUMB,FRI,113.91751649999998,25.1707028
792,7.0,36.0,18.5338799999991,+,24.0,11.0,4.6701599999943255,CRUMB,FRI,114.0772245,24.1846306
793,7.0,36.0,58.09931999999833,+,43.0,29.0,2.039999999994393,CRUMB,FRI,114.2420805,43.4839
794,7.0,37.0,19.17839999999956,+,29.0,29.0,32.17200000000474,CRUMB,FRI,114.32990999999998,29.49227
